SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Sun May 20 11:31:30 CDT 2012
User: Helimak
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G37154
Integration Time (usec): 100000 (USB2G37154)
Spectra Averaged: 1 (USB2G37154)
Boxcar Smoothing: 0 (USB2G37154)
Correct for Electrical Dark: No (USB2G37154)
Strobe/Lamp Enabled: No (USB2G37154)
Correct for Detector Non-linearity: No (USB2G37154)
Correct for Stray Light: No (USB2G37154)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	209.13
351.00	207.27
352.00	210.28
353.00	207.94
354.00	213.18
355.00	213.11
356.00	214.08
357.00	216.03
358.00	213.14
359.00	209.94
360.00	212.68
361.00	212.02
362.00	212.11
363.00	212.96
364.00	212.15
365.00	209.86
366.00	212.61
367.00	213.85
368.00	213.05
369.00	214.63
370.00	213.05
371.00	210.89
372.00	216.11
373.00	208.76
374.00	212.64
375.00	216.87
376.00	209.83
377.00	208.59
378.00	213.59
379.00	213.74
380.00	210.02
381.00	217.18
382.00	213.75
383.00	215.01
384.00	212.17
385.00	217.37
386.00	209.95
387.00	213.15
388.00	214.82
389.00	217.55
390.00	216.13
391.00	213.47
392.00	217.53
393.00	212.94
394.00	212.86
395.00	216.00
396.00	215.07
397.00	215.33
398.00	214.53
399.00	221.52
400.00	215.74
401.00	214.89
402.00	216.67
403.00	283.68
404.00	287.54
405.00	278.09
406.00	222.00
407.00	228.88
408.00	231.02
409.00	222.59
410.00	228.58
411.00	227.36
412.00	235.00
413.00	233.26
414.00	239.07
415.00	243.61
416.00	250.41
417.00	249.49
418.00	253.53
419.00	262.19
420.00	264.12
421.00	268.21
422.00	277.60
423.00	284.92
424.00	296.32
425.00	307.17
426.00	310.54
427.00	336.23
428.00	341.57
429.00	357.01
430.00	358.95
431.00	376.79
432.00	390.24
433.00	405.21
434.00	519.10
435.00	1619.92
436.00	1276.01
437.00	1031.30
438.00	448.93
439.00	443.52
440.00	437.49
441.00	438.96
442.00	438.34
443.00	440.70
444.00	445.99
445.00	451.05
446.00	460.22
447.00	467.88
448.00	475.96
449.00	492.12
450.00	497.88
451.00	511.32
452.00	517.60
453.00	535.55
454.00	532.01
455.00	539.29
456.00	539.76
457.00	540.28
458.00	538.47
459.00	543.59
460.00	538.61
461.00	530.05
462.00	532.46
463.00	511.25
464.00	503.72
465.00	492.50
466.00	480.00
467.00	476.10
468.00	466.94
469.00	451.50
470.00	449.69
471.00	443.21
472.00	441.72
473.00	436.27
474.00	432.21
475.00	425.34
476.00	426.07
477.00	432.76
478.00	421.75
479.00	432.50
480.00	436.40
481.00	440.41
482.00	462.16
483.00	502.81
484.00	578.73
485.00	654.32
486.00	753.75
487.00	774.11
488.00	763.75
489.00	719.47
490.00	672.71
491.00	668.18
492.00	634.83
493.00	592.46
494.00	564.67
495.00	542.83
496.00	519.48
497.00	493.70
498.00	471.64
499.00	446.07
500.00	418.00
501.00	403.68
502.00	393.02
503.00	384.53
504.00	370.85
505.00	365.64
506.00	367.75
507.00	365.70
508.00	356.06
509.00	361.16
510.00	364.06
511.00	365.01
512.00	367.65
513.00	367.70
514.00	370.42
515.00	364.17
516.00	357.13
517.00	359.20
518.00	354.75
519.00	347.95
520.00	344.19
521.00	337.09
522.00	334.84
523.00	335.48
524.00	329.44
525.00	325.00
526.00	322.49
527.00	320.00
528.00	311.58
529.00	312.61
530.00	314.51
531.00	308.82
532.00	316.83
533.00	330.04
534.00	328.75
535.00	330.86
536.00	353.60
537.00	419.17
538.00	522.73
539.00	652.79
540.00	964.55
541.00	1788.02
542.00	2342.90
543.00	2103.51
544.00	1888.80
545.00	2103.00
