SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Sun May 20 11:28:46 CDT 2012
User: Helimak
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G37154
Integration Time (usec): 100000 (USB2G37154)
Spectra Averaged: 1 (USB2G37154)
Boxcar Smoothing: 0 (USB2G37154)
Correct for Electrical Dark: No (USB2G37154)
Strobe/Lamp Enabled: No (USB2G37154)
Correct for Detector Non-linearity: No (USB2G37154)
Correct for Stray Light: No (USB2G37154)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	219.60
351.00	218.26
352.00	219.77
353.00	216.35
354.00	216.80
355.00	219.12
356.00	217.03
357.00	219.97
358.00	221.91
359.00	224.29
360.00	222.07
361.00	223.84
362.00	227.43
363.00	223.32
364.00	226.44
365.00	226.68
366.00	220.20
367.00	223.92
368.00	223.75
369.00	225.13
370.00	224.03
371.00	229.01
372.00	228.68
373.00	229.07
374.00	231.30
375.00	232.60
376.00	229.06
377.00	231.39
378.00	230.25
379.00	229.77
380.00	234.50
381.00	236.27
382.00	232.39
383.00	236.00
384.00	238.26
385.00	238.58
386.00	241.99
387.00	243.88
388.00	244.28
389.00	245.07
390.00	247.06
391.00	246.41
392.00	246.84
393.00	246.15
394.00	250.71
395.00	252.00
396.00	248.97
397.00	254.44
398.00	259.48
399.00	263.20
400.00	265.20
401.00	267.00
402.00	275.16
403.00	280.57
404.00	291.28
405.00	299.57
406.00	296.00
407.00	297.72
408.00	305.20
409.00	311.12
410.00	313.30
411.00	314.25
412.00	319.61
413.00	330.60
414.00	327.89
415.00	332.19
416.00	333.62
417.00	348.91
418.00	356.59
419.00	362.69
420.00	370.53
421.00	382.96
422.00	389.13
423.00	399.46
424.00	414.98
425.00	426.99
426.00	439.28
427.00	457.26
428.00	460.62
429.00	468.52
430.00	472.98
431.00	486.25
432.00	499.02
433.00	490.28
434.00	482.13
435.00	539.70
436.00	514.49
437.00	512.67
438.00	503.00
439.00	505.79
440.00	510.05
441.00	513.55
442.00	517.93
