SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Oct 18 15:10:01 CDT 2011
User: Helimak
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G37154
Integration Time (usec): 200000 (USB2G37154)
Spectra Averaged: 1 (USB2G37154)
Boxcar Smoothing: 0 (USB2G37154)
Correct for Electrical Dark: No (USB2G37154)
Strobe/Lamp Enabled: No (USB2G37154)
Correct for Detector Non-linearity: No (USB2G37154)
Correct for Stray Light: No (USB2G37154)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	201.71
351.00	197.76
352.00	199.34
353.00	200.72
354.00	200.72
355.00	199.90
356.00	204.83
357.00	206.41
358.00	206.12
359.00	205.42
360.00	202.28
361.00	199.88
362.00	207.12
363.00	201.34
364.00	201.79
365.00	202.82
366.00	203.95
367.00	201.86
368.00	204.40
369.00	206.07
370.00	200.08
371.00	201.41
372.00	203.95
373.00	204.19
374.00	204.20
375.00	206.50
376.00	202.58
377.00	205.43
378.00	206.03
379.00	201.35
380.00	203.52
381.00	204.43
382.00	206.99
383.00	202.84
384.00	204.43
385.00	203.35
386.00	208.04
387.00	203.77
388.00	204.27
389.00	202.15
390.00	204.89
391.00	208.92
392.00	203.39
393.00	205.09
394.00	206.24
395.00	207.40
396.00	203.94
397.00	198.17
398.00	203.42
399.00	205.85
400.00	203.05
401.00	211.40
402.00	203.24
403.00	209.27
404.00	210.86
405.00	210.34
406.00	205.01
407.00	204.91
408.00	203.79
409.00	204.83
410.00	202.09
411.00	204.02
412.00	208.36
413.00	206.12
414.00	205.87
415.00	207.04
416.00	203.97
417.00	204.87
418.00	204.06
419.00	205.10
420.00	206.09
421.00	205.39
422.00	206.78
423.00	207.03
424.00	209.92
425.00	205.75
426.00	206.93
427.00	207.00
428.00	206.08
429.00	205.84
430.00	205.92
431.00	205.08
432.00	207.52
433.00	210.85
434.00	210.37
435.00	252.15
436.00	228.97
437.00	213.51
438.00	202.04
439.00	204.27
440.00	203.22
441.00	208.80
442.00	206.20
443.00	206.23
444.00	204.86
445.00	204.86
446.00	206.37
447.00	203.85
448.00	206.68
449.00	205.05
450.00	207.56
451.00	207.34
452.00	209.13
453.00	206.76
454.00	209.55
455.00	209.26
456.00	212.19
457.00	207.15
458.00	209.93
459.00	208.83
460.00	209.32
461.00	204.05
462.00	208.36
463.00	207.53
464.00	205.51
465.00	211.04
466.00	213.39
467.00	209.38
468.00	204.12
469.00	208.20
470.00	207.95
471.00	208.93
472.00	210.31
473.00	203.94
474.00	208.90
475.00	207.91
476.00	205.22
477.00	202.66
478.00	200.74
479.00	203.94
480.00	209.84
481.00	207.90
482.00	211.56
483.00	211.52
484.00	215.18
485.00	218.26
486.00	222.51
487.00	226.64
488.00	223.76
489.00	225.98
490.00	225.51
491.00	219.25
492.00	217.63
493.00	221.98
494.00	219.62
495.00	216.08
496.00	214.26
497.00	215.26
498.00	211.04
499.00	214.64
500.00	206.09
501.00	205.68
502.00	205.99
503.00	208.10
504.00	207.83
505.00	208.91
