SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Wed Jan 25 13:26:51 CST 2012
User: Helimak
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G37154
Integration Time (usec): 200000 (USB2G37154)
Spectra Averaged: 50 (USB2G37154)
Boxcar Smoothing: 0 (USB2G37154)
Correct for Electrical Dark: No (USB2G37154)
Strobe/Lamp Enabled: No (USB2G37154)
Correct for Detector Non-linearity: No (USB2G37154)
Correct for Stray Light: No (USB2G37154)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	215.06
351.00	217.01
352.00	215.73
353.00	215.39
354.00	216.83
355.00	217.22
356.00	216.48
357.00	215.66
358.00	219.08
359.00	215.86
360.00	216.20
361.00	216.10
362.00	218.65
363.00	216.36
364.00	217.98
365.00	217.13
366.00	216.30
367.00	217.28
368.00	217.42
369.00	217.89
370.00	218.27
371.00	217.18
372.00	217.61
373.00	218.55
374.00	219.33
375.00	221.78
376.00	218.19
377.00	218.67
378.00	221.34
379.00	218.48
380.00	218.49
381.00	218.09
382.00	219.86
383.00	220.60
384.00	219.15
385.00	219.17
386.00	219.33
387.00	220.17
388.00	219.21
389.00	219.80
390.00	220.62
391.00	221.54
392.00	220.32
393.00	220.73
394.00	222.13
395.00	221.31
396.00	222.10
397.00	222.03
398.00	222.26
399.00	223.50
400.00	223.30
401.00	224.44
402.00	225.40
403.00	228.36
404.00	228.86
405.00	231.28
406.00	232.86
407.00	235.34
408.00	237.43
409.00	240.59
410.00	244.60
411.00	248.21
412.00	253.30
413.00	257.73
414.00	261.99
415.00	267.33
416.00	271.30
417.00	278.78
418.00	283.45
419.00	289.30
420.00	294.53
421.00	300.21
422.00	308.48
423.00	314.96
424.00	321.34
425.00	329.02
426.00	334.75
427.00	346.75
428.00	347.42
429.00	352.78
430.00	356.47
431.00	359.57
432.00	368.00
433.00	366.00
434.00	364.98
435.00	370.47
436.00	371.00
437.00	376.31
438.00	370.35
439.00	374.07
440.00	375.64
441.00	378.71
442.00	378.52
443.00	383.44
444.00	387.75
445.00	390.71
446.00	397.33
447.00	403.14
448.00	407.95
449.00	415.44
450.00	422.83
451.00	433.80
452.00	443.31
453.00	453.99
454.00	458.92
455.00	469.93
456.00	481.10
457.00	486.98
458.00	489.63
459.00	495.52
460.00	498.93
461.00	499.15
462.00	505.10
463.00	501.03
464.00	499.06
465.00	504.57
466.00	505.33
467.00	500.78
468.00	503.60
469.00	506.13
470.00	507.67
471.00	511.73
472.00	519.96
473.00	523.73
474.00	533.02
475.00	539.18
476.00	551.33
477.00	565.06
478.00	576.94
479.00	589.83
480.00	606.81
481.00	618.56
482.00	639.28
483.00	654.18
484.00	679.11
485.00	700.96
486.00	721.38
487.00	741.64
488.00	763.00
489.00	788.78
490.00	806.22
491.00	824.69
492.00	846.59
493.00	860.99
494.00	874.92
495.00	881.31
496.00	890.13
497.00	898.03
498.00	901.95
499.00	901.85
500.00	907.93
501.00	905.55
502.00	901.71
503.00	906.82
504.00	908.11
505.00	901.96
506.00	909.36
507.00	912.88
508.00	910.76
509.00	908.89
510.00	914.30
511.00	923.25
512.00	918.34
513.00	928.55
514.00	932.76
515.00	941.76
516.00	945.35
517.00	954.51
518.00	970.32
519.00	985.41
520.00	996.88
521.00	1008.13
522.00	1023.16
523.00	1037.46
524.00	1053.91
525.00	1069.84
526.00	1089.45
527.00	1110.45
528.00	1130.77
529.00	1156.20
530.00	1168.77
531.00	1195.37
532.00	1213.83
533.00	1224.82
534.00	1242.70
535.00	1260.98
536.00	1269.65
537.00	1287.28
538.00	1301.24
539.00	1298.72
540.00	1303.49
541.00	1316.71
542.00	1317.36
543.00	1313.98
544.00	1316.66
545.00	1308.47
546.00	1309.24
547.00	1299.24
548.00	1291.23
549.00	1291.47
550.00	1284.97
551.00	1277.87
552.00	1278.31
553.00	1277.50
554.00	1285.49
555.00	1282.30
556.00	1281.85
557.00	1286.21
558.00	1285.01
559.00	1289.02
560.00	1295.59
561.00	1300.20
562.00	1317.40
563.00	1315.89
564.00	1331.00
565.00	1342.95
566.00	1352.56
567.00	1361.28
568.00	1365.20
569.00	1378.17
570.00	1394.80
571.00	1427.22
572.00	1422.09
573.00	1445.43
574.00	1455.21
575.00	1467.12
576.00	1485.52
577.00	1493.32
578.00	1509.53
579.00	1525.06
580.00	1538.04
581.00	1547.12
582.00	1558.18
583.00	1568.98
584.00	1581.91
585.00	1570.02
586.00	1575.94
587.00	1581.04
588.00	1581.55
589.00	1582.87
590.00	1581.58
591.00	1580.97
592.00	1578.38
593.00	1576.16
594.00	1578.05
595.00	1573.80
596.00	1567.82
597.00	1564.65
598.00	1562.62
599.00	1565.68
600.00	1563.27
601.00	1559.63
602.00	1547.17
603.00	1558.48
604.00	1555.96
605.00	1551.99
606.00	1558.94
607.00	1564.64
608.00	1561.61
609.00	1562.15
610.00	1562.10
611.00	1585.65
612.00	1585.84
613.00	1585.53
614.00	1588.13
615.00	1596.96
616.00	1601.11
617.00	1603.82
618.00	1607.31
619.00	1631.05
620.00	1622.86
621.00	1636.02
622.00	1640.49
623.00	1649.17
624.00	1661.70
625.00	1667.64
626.00	1676.18
627.00	1690.21
628.00	1697.21
629.00	1709.14
630.00	1712.19
631.00	1732.27
632.00	1730.80
633.00	1724.47
634.00	1734.29
635.00	1737.75
636.00	1748.53
637.00	1742.34
638.00	1750.52
639.00	1740.78
640.00	1754.68
641.00	1746.54
642.00	1731.77
643.00	1735.11
644.00	1726.42
645.00	1717.42
646.00	1709.45
647.00	1703.58
648.00	1692.11
649.00	1683.12
650.00	1676.00
651.00	1667.99
652.00	1654.26
653.00	1645.40
654.00	1633.09
655.00	1619.70
656.00	1609.34
657.00	1599.80
658.00	1598.43
659.00	1579.94
660.00	1573.01
661.00	1562.11
662.00	1558.39
663.00	1561.99
664.00	1548.36
665.00	1530.30
666.00	1527.66
667.00	1521.02
668.00	1515.22
669.00	1503.72
670.00	1509.42
671.00	1502.31
672.00	1492.25
673.00	1495.09
674.00	1487.31
675.00	1477.70
676.00	1487.71
677.00	1480.01
678.00	1483.59
679.00	1479.65
680.00	1472.80
681.00	1474.24
682.00	1479.92
683.00	1469.35
684.00	1479.43
685.00	1475.58
686.00	1466.25
687.00	1471.07
688.00	1473.52
689.00	1480.06
690.00	1481.66
691.00	1482.28
692.00	1480.79
693.00	1483.21
694.00	1489.10
695.00	1494.13
696.00	1494.68
697.00	1501.24
698.00	1496.61
699.00	1501.04
700.00	1495.67
701.00	1500.38
702.00	1497.66
703.00	1495.10
704.00	1491.62
705.00	1497.85
706.00	1481.92
707.00	1479.39
708.00	1480.41
709.00	1482.39
710.00	1472.60
711.00	1460.44
712.00	1458.02
713.00	1440.34
714.00	1431.39
715.00	1425.35
716.00	1408.71
717.00	1398.01
718.00	1381.92
719.00	1365.79
720.00	1351.68
721.00	1334.80
722.00	1311.87
723.00	1299.12
724.00	1286.20
725.00	1289.86
726.00	1259.59
727.00	1242.70
728.00	1237.82
729.00	1229.18
730.00	1222.86
731.00	1210.54
732.00	1204.89
733.00	1201.67
734.00	1183.46
735.00	1183.42
736.00	1166.67
737.00	1152.26
738.00	1161.46
739.00	1138.80
740.00	1144.72
741.00	1130.79
742.00	1110.92
743.00	1110.64
744.00	1099.91
745.00	1098.23
746.00	1075.52
747.00	1078.36
