SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Wed Jan 25 13:29:55 CST 2012
User: Helimak
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G37154
Integration Time (usec): 200000 (USB2G37154)
Spectra Averaged: 50 (USB2G37154)
Boxcar Smoothing: 0 (USB2G37154)
Correct for Electrical Dark: No (USB2G37154)
Strobe/Lamp Enabled: No (USB2G37154)
Correct for Detector Non-linearity: No (USB2G37154)
Correct for Stray Light: No (USB2G37154)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	212.43
351.00	214.07
352.00	212.76
353.00	212.89
354.00	213.57
355.00	214.29
356.00	213.99
357.00	213.27
358.00	215.23
359.00	213.50
360.00	214.00
361.00	213.94
362.00	216.78
363.00	213.55
364.00	215.83
365.00	214.45
366.00	214.12
367.00	214.54
368.00	214.34
369.00	215.10
370.00	215.24
371.00	214.19
372.00	215.30
373.00	215.61
374.00	216.00
375.00	218.51
376.00	214.79
377.00	215.60
378.00	218.22
379.00	215.90
380.00	215.29
381.00	215.34
382.00	216.21
383.00	217.18
384.00	216.13
385.00	216.59
386.00	214.84
387.00	216.36
388.00	214.92
389.00	215.26
390.00	215.96
391.00	216.20
392.00	216.23
393.00	217.10
394.00	217.25
395.00	216.17
396.00	216.40
397.00	216.60
398.00	216.01
399.00	216.89
400.00	216.57
401.00	215.99
402.00	217.09
403.00	217.41
404.00	216.79
405.00	218.12
406.00	217.02
407.00	217.67
408.00	217.37
409.00	218.52
410.00	217.31
411.00	217.37
412.00	217.66
413.00	218.11
414.00	217.66
415.00	219.00
416.00	218.68
417.00	219.30
418.00	219.34
419.00	219.15
420.00	219.03
421.00	218.77
422.00	219.57
423.00	219.45
424.00	220.13
425.00	219.95
426.00	219.89
427.00	223.70
428.00	220.57
429.00	220.29
430.00	220.12
431.00	220.40
432.00	224.88
433.00	221.66
434.00	221.66
435.00	222.62
436.00	222.63
437.00	226.14
438.00	220.65
439.00	221.11
440.00	221.14
441.00	222.11
442.00	220.98
443.00	221.16
444.00	220.96
445.00	222.46
446.00	222.43
447.00	222.10
448.00	222.87
449.00	222.48
450.00	222.44
451.00	223.16
452.00	222.31
453.00	224.00
454.00	223.84
455.00	224.07
456.00	224.84
457.00	225.04
458.00	224.52
459.00	223.50
460.00	225.27
461.00	224.15
462.00	225.25
463.00	225.72
464.00	225.63
465.00	229.05
466.00	229.71
467.00	224.77
468.00	224.99
469.00	225.33
470.00	225.01
471.00	225.93
472.00	225.93
473.00	226.58
474.00	226.87
475.00	226.55
476.00	226.31
477.00	227.45
478.00	228.05
479.00	227.28
480.00	228.62
481.00	229.10
482.00	229.82
483.00	230.61
484.00	231.73
485.00	231.59
486.00	233.28
487.00	233.58
488.00	234.68
489.00	235.97
490.00	236.84
491.00	236.53
492.00	238.94
493.00	239.48
494.00	238.99
495.00	239.00
496.00	241.19
497.00	240.30
498.00	240.71
499.00	240.75
500.00	241.16
501.00	241.69
502.00	242.54
503.00	242.68
504.00	243.75
505.00	241.90
506.00	243.54
507.00	244.42
508.00	243.33
509.00	243.92
510.00	244.32
511.00	246.35
512.00	245.26
513.00	245.57
514.00	245.25
515.00	245.63
516.00	245.95
517.00	247.09
518.00	248.14
519.00	249.43
520.00	250.59
521.00	250.70
522.00	251.86
523.00	251.26
524.00	253.23
525.00	254.84
526.00	256.08
527.00	254.97
528.00	256.64
529.00	259.19
530.00	258.29
531.00	259.50
532.00	260.92
533.00	261.57
534.00	262.72
535.00	264.47
536.00	264.26
537.00	265.55
538.00	266.60
539.00	266.25
540.00	267.69
541.00	269.33
542.00	271.80
543.00	271.93
544.00	272.28
545.00	271.36
546.00	272.99
547.00	271.65
548.00	269.09
549.00	268.27
550.00	267.89
551.00	269.20
552.00	269.26
553.00	269.65
554.00	270.56
555.00	269.44
556.00	271.08
557.00	270.29
558.00	271.34
559.00	271.58
560.00	273.81
561.00	273.60
562.00	274.08
563.00	274.34
564.00	276.06
565.00	276.94
566.00	277.49
567.00	279.55
568.00	278.72
569.00	278.66
570.00	284.57
571.00	293.05
572.00	283.50
573.00	287.03
574.00	287.65
575.00	285.45
576.00	287.54
577.00	288.37
578.00	289.54
579.00	291.42
580.00	291.66
581.00	293.49
582.00	294.26
583.00	295.52
584.00	296.46
585.00	295.91
586.00	297.34
587.00	297.80
588.00	296.39
589.00	296.80
590.00	297.97
591.00	297.82
592.00	296.89
593.00	297.61
594.00	298.34
595.00	296.19
596.00	297.23
597.00	297.40
598.00	298.49
599.00	299.13
600.00	297.18
601.00	297.10
602.00	296.69
603.00	298.89
604.00	297.07
605.00	297.82
606.00	297.75
607.00	297.51
608.00	298.40
609.00	298.04
610.00	299.41
611.00	305.38
612.00	305.69
613.00	303.65
614.00	301.01
615.00	301.62
616.00	301.81
617.00	301.61
618.00	305.50
619.00	316.35
620.00	303.34
621.00	304.85
622.00	304.08
623.00	304.94
624.00	306.68
625.00	305.76
626.00	306.48
627.00	306.27
628.00	308.88
629.00	311.06
630.00	308.64
631.00	311.88
632.00	311.40
633.00	311.25
634.00	311.32
635.00	312.69
636.00	313.46
637.00	312.25
638.00	313.13
639.00	311.64
640.00	314.81
641.00	312.18
642.00	310.85
643.00	311.87
644.00	311.79
645.00	312.18
646.00	312.83
647.00	309.15
648.00	309.95
649.00	309.77
650.00	308.99
651.00	308.09
652.00	308.07
653.00	306.53
654.00	308.07
655.00	306.97
656.00	306.20
657.00	305.89
658.00	306.48
659.00	304.44
660.00	303.85
661.00	303.59
662.00	302.84
663.00	303.35
664.00	308.98
665.00	302.72
666.00	300.93
667.00	302.82
668.00	304.90
669.00	299.83
670.00	299.32
671.00	300.33
672.00	299.78
673.00	301.27
674.00	299.56
675.00	300.06
676.00	300.48
677.00	299.61
678.00	299.72
679.00	299.27
680.00	300.94
681.00	302.39
682.00	304.57
683.00	299.33
684.00	306.30
685.00	304.87
686.00	299.15
687.00	300.73
688.00	299.52
689.00	300.75
690.00	301.29
691.00	302.34
692.00	302.07
693.00	301.85
694.00	302.05
695.00	302.13
696.00	303.40
697.00	306.41
698.00	302.75
699.00	304.01
700.00	303.42
701.00	304.96
702.00	303.19
703.00	304.27
704.00	304.80
705.00	304.27
706.00	303.42
707.00	303.14
708.00	301.99
709.00	305.24
710.00	302.91
711.00	302.06
712.00	302.11
713.00	301.33
714.00	301.44
715.00	301.07
716.00	299.45
717.00	298.16
718.00	297.94
719.00	297.09
720.00	296.85
721.00	294.53
722.00	294.60
723.00	293.46
724.00	292.87
725.00	307.42
726.00	290.38
727.00	289.70
728.00	291.26
729.00	289.60
730.00	288.27
731.00	288.51
732.00	287.66
733.00	288.32
734.00	287.09
735.00	286.72
736.00	284.40
737.00	285.36
738.00	285.52
739.00	285.88
740.00	285.00
741.00	283.38
742.00	282.75
743.00	282.92
744.00	282.64
745.00	289.97
746.00	281.11
747.00	280.44
748.00	279.69
749.00	280.46
750.00	279.11
751.00	279.00
752.00	277.98
753.00	279.76
754.00	278.67
755.00	278.89
756.00	278.38
757.00	279.50
758.00	280.62
759.00	281.81
760.00	278.26
761.00	278.28
762.00	278.58
763.00	281.96
764.00	275.72
765.00	274.89
766.00	275.68
767.00	276.45
768.00	275.35
769.00	275.76
770.00	275.22
771.00	275.71
772.00	274.65
773.00	274.64
774.00	274.24
775.00	277.53
776.00	273.39
777.00	273.43
778.00	272.69
779.00	275.98
780.00	272.65
781.00	271.65
782.00	272.35
783.00	272.58
784.00	273.08
785.00	273.11
786.00	273.22
787.00	274.28
788.00	273.80
789.00	276.08
790.00	275.42
791.00	274.99
792.00	275.48
793.00	275.72
794.00	276.77
795.00	276.56
796.00	276.08
797.00	276.27
798.00	278.77
799.00	278.13
800.00	277.24
801.00	276.62
802.00	277.56
803.00	280.08
804.00	274.99
805.00	274.89
806.00	277.24
807.00	275.27
808.00	277.18
809.00	274.47
810.00	274.36
811.00	273.11
812.00	273.59
813.00	272.70
814.00	273.32
815.00	271.05
816.00	269.48
817.00	273.38
818.00	269.42
819.00	269.20
820.00	266.76
821.00	266.75
822.00	267.42
823.00	266.03
824.00	263.87
825.00	270.51
826.00	264.70
827.00	262.58
828.00	261.20
829.00	261.74
830.00	260.46
831.00	260.03
832.00	259.54
833.00	258.95
834.00	256.79
835.00	258.68
836.00	257.17
837.00	255.90
838.00	255.92
839.00	253.84
840.00	255.00
841.00	253.44
842.00	253.49
843.00	254.05
844.00	252.03
845.00	250.87
846.00	250.41
847.00	251.20
848.00	248.82
849.00	248.72
850.00	249.06
851.00	247.69
852.00	249.29
853.00	249.07
854.00	247.47
855.00	246.66
856.00	252.76
857.00	246.66
858.00	247.89
859.00	245.17
860.00	244.16
861.00	246.92
862.00	243.20
863.00	242.64
864.00	246.25
865.00	243.59
866.00	241.25
867.00	242.28
868.00	242.35
869.00	241.31
870.00	240.67
871.00	240.43
872.00	241.23
873.00	239.82
874.00	237.76
875.00	238.16
876.00	239.07
877.00	237.06
878.00	237.03
879.00	236.83
880.00	236.67
881.00	236.83
882.00	236.38
883.00	236.30
884.00	235.24
885.00	235.48
886.00	234.66
887.00	235.14
888.00	233.87
889.00	234.85
890.00	234.92
891.00	236.84
892.00	235.55
893.00	234.09
894.00	233.76
895.00	236.30
896.00	232.94
897.00	233.07
898.00	233.34
899.00	233.41
900.00	234.90
901.00	234.60
902.00	233.78
903.00	238.28
904.00	232.64
905.00	233.26
906.00	237.13
907.00	233.59
908.00	233.77
909.00	232.99
910.00	233.07
911.00	234.33
912.00	234.45
913.00	232.57
914.00	234.66
915.00	233.42
916.00	233.81
917.00	233.65
918.00	232.42
919.00	233.68
920.00	232.71
921.00	233.76
922.00	231.47
923.00	232.50
924.00	231.09
925.00	231.06
926.00	230.04
927.00	230.15
928.00	228.46
929.00	229.33
930.00	228.81
931.00	227.83
932.00	226.94
933.00	227.32
934.00	225.95
935.00	225.85
936.00	224.96
937.00	224.38
938.00	224.25
939.00	223.46
940.00	220.98
941.00	222.54
942.00	222.62
943.00	220.45
944.00	219.07
945.00	223.17
946.00	218.85
947.00	219.36
948.00	218.54
949.00	218.92
950.00	219.18
951.00	219.72
952.00	218.78
953.00	219.25
954.00	218.36
955.00	220.73
956.00	219.78
957.00	219.76
958.00	219.69
959.00	218.96
960.00	220.13
961.00	219.01
962.00	218.95
963.00	219.21
964.00	219.38
965.00	219.10
966.00	218.83
967.00	220.31
968.00	219.42
969.00	219.12
970.00	218.58
971.00	219.89
972.00	218.89
973.00	221.13
974.00	220.52
975.00	218.14
976.00	219.62
977.00	217.87
978.00	218.75
979.00	218.73
980.00	217.39
981.00	217.17
982.00	217.85
983.00	220.44
984.00	217.53
985.00	218.88
986.00	217.14
987.00	217.14
988.00	218.13
989.00	217.92
990.00	216.51
991.00	217.46
992.00	216.41
993.00	217.57
