SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Wed Jan 25 13:08:04 CST 2012
User: Helimak
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G37154
Integration Time (usec): 200000 (USB2G37154)
Spectra Averaged: 50 (USB2G37154)
Boxcar Smoothing: 0 (USB2G37154)
Correct for Electrical Dark: No (USB2G37154)
Strobe/Lamp Enabled: No (USB2G37154)
Correct for Detector Non-linearity: No (USB2G37154)
Correct for Stray Light: No (USB2G37154)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	212.90
351.00	213.64
352.00	212.50
353.00	212.44
354.00	213.36
355.00	214.70
356.00	213.58
357.00	213.09
358.00	215.56
359.00	213.12
360.00	213.47
361.00	213.76
362.00	216.25
363.00	213.55
364.00	215.98
365.00	214.55
366.00	214.48
367.00	214.66
368.00	213.65
369.00	214.36
370.00	214.88
371.00	214.17
372.00	214.95
373.00	214.96
374.00	215.79
375.00	217.77
376.00	214.18
377.00	215.05
378.00	217.64
379.00	215.11
380.00	215.04
381.00	214.91
382.00	215.35
383.00	217.09
384.00	214.93
385.00	215.92
386.00	215.70
387.00	216.40
388.00	215.12
389.00	215.35
390.00	215.79
391.00	215.90
392.00	215.95
393.00	215.84
394.00	216.87
395.00	215.74
396.00	215.87
397.00	215.89
398.00	216.21
399.00	216.87
400.00	215.92
401.00	215.49
402.00	216.45
403.00	216.57
404.00	216.37
405.00	217.25
406.00	215.90
407.00	216.26
408.00	216.15
409.00	216.38
410.00	215.51
411.00	215.73
412.00	216.41
413.00	216.47
414.00	216.58
415.00	217.29
416.00	217.24
417.00	216.89
418.00	216.79
419.00	216.96
420.00	217.08
421.00	216.47
422.00	216.87
423.00	216.38
424.00	216.51
425.00	217.13
426.00	216.86
427.00	219.48
428.00	216.75
429.00	216.06
430.00	216.21
431.00	215.83
432.00	220.78
433.00	217.83
434.00	217.18
435.00	217.41
436.00	218.63
437.00	222.30
438.00	216.45
439.00	216.56
440.00	216.87
441.00	217.86
442.00	215.84
443.00	215.87
444.00	215.72
445.00	216.55
446.00	217.47
447.00	216.85
448.00	216.44
449.00	216.69
450.00	216.44
451.00	217.47
452.00	215.94
453.00	216.60
454.00	217.00
