 1 15.760  0.000    1. 1.000 6.   0.0000
 2  4.212 11.548    5. 0.667 4.   0.0763
 3  4.136 11.624    3. 0.667 4.   0.0458
 4  4.214 11.723    1. 0.333 2.   0.0305
 5  4.109 11.828    3. 0.333 2.   0.0915
 6  2.853 12.907    3. 0.667 4.   1.3040
 7  2.643 13.116   20. 0.667 4.   8.6930
 8  2.642 13.295    8. 0.333 2.   6.9550
 9  2.609 13.328    3. 0.333 2.   2.6080
10  2.487 13.273    1. 0.667 4.   0.4350
11  2.457 13.480    1. 0.333 2.   0.8690
12  1.876 13.884    9. 0.667 4.   1.5390
13  1.766 13.994   16. 0.667 4.   2.7360
14  1.708 14.229   17. 0.333 2.   5.8140
15  1.686 14.252    4. 0.333 2.   4.8150
16  1.669 14.090   23. 0.667 4.   7.3800
17  1.634 14.304    3. 0.333 2.   1.0260
18  1.252 14.509   24. 0.667 4.  12.7500
19  1.247 14.690   12. 0.333 2.  12.7500
20  0.968 14.792   48. 0.667 4.  17.4760
21  0.961 14.976   24. 0.333 2.  17.4760
22  0.854 15.083   28. 0.333 2.   5.9840
23  0.854 14.906   56. 0.667 4.   5.9840
24  0.733 15.205   12. 0.333 2.  15.1200
25  0.732 15.028   24. 0.667 4.  15.1200
26  0.613 15.324   24. 0.333 2.  22.9710
27  0.607 15.153   48. 0.667 4.  22.9710
28  0.545 15.393   64. 0.333 2.  16.2700
29  0.545 15.215  128. 0.667 4.  16.2700
30  0.476 15.461   12. 0.333 2.  17.4440
31  0.478 15.282   24. 0.667 4.  17.4440
32  0.417 15.520   24. 0.333 2.  28.4560
33  0.413 15.347   48. 0.667 4.  28.4560
34  0.378 15.560  108. 0.333 2.  30.5210
35  0.378 15.382  216. 0.667 4.  30.5210
36  0.337 15.600   12. 0.333 2.  19.8400
37  0.337 15.423   24. 0.667 4.  19.8400
38  0.301 15.636   24. 0.333 2.  33.8490
39  0.301 15.460   48. 0.667 4.  33.8490
40  0.278 15.659  160. 0.333 2.  49.0390
41  0.278 15.482  320. 0.667 4.  49.0390
42  0.212 15.725  240. 0.333 2. 100.2200
43  0.212 15.548  480. 0.667 4. 100.2200
44  0.168 15.769  320. 0.333 2. 152.8500
45  0.168 15.592  640. 0.667 4. 152.8500
46  0.136 15.801  400. 0.333 2. 200.0000
47  0.136 15.624  800. 0.667 4. 200.0000
48  0.112 15.825  484. 0.333 2. 242.0000
49  0.112 15.648  968. 0.667 4. 242.0000
50  0.094 15.843  576. 0.333 2. 288.0000
51  0.094 15.666 1152. 0.667 4. 288.0000
52  0.080 15.857  676. 0.333 2. 338.0000
53  0.080 15.680 1352. 0.667 4. 338.0000
54  0.069 15.868  784. 0.333 2. 392.0000
55  0.069 15.691 1568. 0.667 4. 392.0000
56  0.060 15.877  900. 0.333 2. 450.0000
57  0.060 15.700 1800. 0.667 4. 450.0000
58  0.053 15.884 1024. 0.333 2. 512.0000
59  0.053 15.707 2048. 0.667 4. 512.0000
60  0.047 15.890 1156. 0.333 2. 578.0000
61  0.047 15.713 2312. 0.667 4. 578.0000
62  0.042 15.895 1296. 0.333 2. 648.0000
63  0.042 15.718 2592. 0.667 4. 648.0000
64  0.038 15.899 1444. 0.333 2. 722.0000
65  0.038 15.722 2888. 0.667 4. 722.0000
