0.000	-3.053
0.100	-3.053
0.200	-3.063
0.300	-3.063
0.400	-3.063
0.500	-3.063
0.600	-3.063
0.700	-3.063
0.800	-3.063
0.900	-3.053
1.000	-3.063
1.100	-3.053
1.200	-3.053
1.300	-3.063
1.400	-3.063
1.500	-3.063
1.600	-3.063
1.700	-3.063
1.800	-3.063
1.900	-3.063
2.000	-3.063
2.100	-3.073
2.200	-3.063
2.300	-3.063
2.400	-3.063
2.500	-3.063
2.600	-3.063
2.700	-3.063
2.800	-3.063
2.900	-3.063
3.000	-3.063
3.100	-3.063
3.200	-3.063
3.300	-3.063
3.400	-3.063
3.500	-3.063
3.600	-3.063
3.700	-3.063
3.800	-3.063
3.900	-3.063
4.000	-3.073
4.100	-3.063
4.200	-3.063
4.300	-3.053
4.400	-3.063
4.500	-3.063
4.600	-3.063
4.700	-3.063
4.800	-3.063
4.900	-3.063
