SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Oct 18 15:10:03 CDT 2011
User: Helimak
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G37154
Integration Time (usec): 200000 (USB2G37154)
Spectra Averaged: 1 (USB2G37154)
Boxcar Smoothing: 0 (USB2G37154)
Correct for Electrical Dark: No (USB2G37154)
Strobe/Lamp Enabled: No (USB2G37154)
Correct for Detector Non-linearity: No (USB2G37154)
Correct for Stray Light: No (USB2G37154)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	201.02
351.00	199.18
352.00	200.32
353.00	199.57
354.00	201.65
355.00	204.98
356.00	197.98
357.00	202.03
358.00	206.72
359.00	200.21
360.00	202.69
361.00	198.69
362.00	206.60
363.00	200.51
364.00	204.92
365.00	200.32
366.00	204.85
367.00	203.81
368.00	203.48
369.00	204.62
370.00	205.06
371.00	201.36
372.00	203.58
373.00	205.12
374.00	206.50
375.00	206.34
376.00	205.05
377.00	204.03
378.00	205.56
379.00	204.15
380.00	204.99
381.00	202.38
382.00	204.94
383.00	208.81
384.00	202.02
385.00	200.85
386.00	202.94
387.00	204.46
388.00	204.20
389.00	203.50
390.00	204.68
391.00	201.23
392.00	203.15
393.00	210.03
394.00	208.61
395.00	206.70
396.00	205.96
397.00	205.21
398.00	204.67
399.00	209.75
400.00	205.57
401.00	209.22
402.00	208.90
403.00	207.11
404.00	214.52
405.00	210.00
406.00	204.01
407.00	205.40
408.00	202.21
409.00	201.94
410.00	202.92
411.00	205.79
412.00	205.36
413.00	205.08
414.00	200.59
415.00	206.00
416.00	206.21
417.00	206.07
418.00	208.45
419.00	205.36
420.00	207.12
421.00	205.74
422.00	207.59
423.00	204.54
424.00	201.46
425.00	207.38
426.00	200.33
427.00	208.94
428.00	205.32
429.00	204.65
430.00	204.65
431.00	207.45
432.00	212.75
433.00	210.47
434.00	210.36
435.00	250.64
436.00	228.17
437.00	218.87
438.00	207.89
439.00	205.40
440.00	206.92
441.00	208.03
442.00	206.88
443.00	208.67
444.00	208.22
445.00	206.06
446.00	208.11
447.00	209.53
448.00	204.54
449.00	208.15
450.00	207.54
451.00	207.03
452.00	206.46
453.00	207.73
454.00	204.27
455.00	210.92
456.00	208.92
457.00	210.42
458.00	207.44
459.00	207.05
460.00	208.23
461.00	210.74
462.00	213.04
463.00	209.94
464.00	210.14
465.00	211.61
466.00	213.28
467.00	209.12
468.00	207.78
469.00	213.32
470.00	207.22
471.00	204.94
472.00	205.01
473.00	203.87
474.00	207.83
475.00	208.56
476.00	205.03
477.00	205.32
478.00	208.28
479.00	209.16
480.00	203.14
481.00	204.07
482.00	211.17
483.00	211.34
484.00	212.11
485.00	220.05
486.00	223.74
487.00	223.98
488.00	223.45
489.00	225.93
490.00	222.30
491.00	222.53
492.00	219.72
493.00	222.97
494.00	215.51
495.00	217.97
496.00	217.29
497.00	213.93
498.00	211.05
499.00	210.09
500.00	211.53
501.00	203.01
502.00	209.99
503.00	204.35
504.00	208.18
505.00	205.11
506.00	207.61
507.00	208.13
508.00	205.36
509.00	206.42
510.00	206.27
511.00	209.02
512.00	206.64
513.00	203.30
514.00	204.24
515.00	202.32
516.00	206.99
517.00	204.73
518.00	205.83
519.00	206.65
520.00	203.09
521.00	208.63
522.00	204.52
523.00	204.21
524.00	203.37
525.00	205.00
526.00	210.40
527.00	205.18
528.00	204.13
529.00	209.19
530.00	199.94
531.00	204.21
532.00	208.35
533.00	208.49
534.00	211.64
535.00	206.97
536.00	211.26
537.00	213.46
538.00	216.63
539.00	221.40
540.00	232.95
541.00	259.42
542.00	313.46
543.00	327.59
544.00	314.73
545.00	312.05
546.00	314.34
547.00	249.01
548.00	233.05
549.00	234.10
550.00	228.32
551.00	223.01
552.00	224.56
553.00	219.78
554.00	210.63
555.00	209.21
556.00	208.07
557.00	204.93
558.00	205.65
559.00	203.38
560.00	206.94
561.00	202.84
562.00	211.00
563.00	205.11
564.00	209.39
565.00	204.97
566.00	204.25
567.00	207.81
568.00	203.16
569.00	202.98
570.00	210.67
571.00	216.79
572.00	203.11
573.00	208.47
574.00	207.84
575.00	208.51
576.00	211.20
577.00	212.50
578.00	210.98
579.00	216.02
580.00	226.09
581.00	220.20
582.00	218.25
583.00	226.57
584.00	227.88
585.00	221.05
586.00	221.30
587.00	233.22
588.00	224.44
589.00	223.14
590.00	221.91
591.00	217.98
592.00	218.12
593.00	222.14
594.00	217.01
595.00	207.91
596.00	206.61
597.00	205.94
598.00	211.13
599.00	213.03
600.00	212.27
601.00	211.13
602.00	205.07
603.00	203.34
604.00	208.14
605.00	210.01
606.00	204.45
607.00	209.08
608.00	207.15
609.00	215.86
610.00	240.01
611.00	353.07
612.00	304.76
613.00	258.78
614.00	241.75
615.00	234.60
616.00	222.85
617.00	216.03
618.00	218.96
619.00	213.74
620.00	216.01
621.00	221.34
622.00	218.24
623.00	209.08
624.00	212.51
625.00	208.01
626.00	212.04
627.00	212.01
628.00	211.26
629.00	214.31
630.00	211.60
631.00	219.56
632.00	217.20
633.00	205.50
634.00	205.02
635.00	205.90
636.00	207.33
637.00	206.86
638.00	206.06
639.00	201.59
640.00	203.68
641.00	207.03
642.00	207.17
643.00	204.61
644.00	206.96
645.00	202.56
646.00	210.99
647.00	203.89
648.00	203.42
649.00	203.50
650.00	209.97
651.00	209.07
652.00	204.32
653.00	207.13
654.00	206.45
655.00	203.18
656.00	202.62
657.00	205.97
658.00	206.00
659.00	202.97
660.00	203.26
661.00	202.97
662.00	204.23
663.00	200.37
664.00	212.15
665.00	204.35
666.00	202.62
667.00	210.04
668.00	209.66
669.00	205.51
670.00	204.14
671.00	201.95
672.00	207.01
673.00	205.99
674.00	204.25
675.00	203.83
676.00	205.85
677.00	204.72
678.00	204.30
679.00	205.46
680.00	204.00
681.00	208.26
682.00	209.08
