SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Fri Jan 27 15:48:25 CST 2012
User: Helimak
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G37154
Integration Time (usec): 150000 (USB2G37154)
Spectra Averaged: 200 (USB2G37154)
Boxcar Smoothing: 0 (USB2G37154)
Correct for Electrical Dark: No (USB2G37154)
Strobe/Lamp Enabled: No (USB2G37154)
Correct for Detector Non-linearity: No (USB2G37154)
Correct for Stray Light: No (USB2G37154)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	216.24
351.00	217.19
352.00	216.43
353.00	216.87
354.00	217.29
355.00	217.97
356.00	217.66
357.00	217.03
358.00	218.91
359.00	217.79
360.00	218.02
361.00	217.63
362.00	219.81
363.00	217.72
364.00	219.19
365.00	218.60
366.00	218.25
367.00	218.26
368.00	218.32
369.00	219.08
370.00	218.97
371.00	218.63
372.00	219.43
373.00	219.36
374.00	220.27
375.00	221.89
376.00	219.40
377.00	219.68
378.00	222.17
379.00	220.16
380.00	220.16
381.00	220.40
382.00	220.57
383.00	221.80
384.00	220.89
385.00	221.14
386.00	221.16
387.00	222.24
388.00	221.60
389.00	222.07
390.00	222.52
391.00	223.42
392.00	223.08
393.00	223.72
394.00	224.60
395.00	224.43
396.00	225.01
397.00	225.94
398.00	226.17
399.00	227.96
400.00	228.81
401.00	230.11
402.00	232.31
403.00	234.91
404.00	238.14
405.00	241.23
406.00	244.06
407.00	248.82
408.00	253.35
409.00	258.84
410.00	264.45
411.00	271.40
412.00	278.67
413.00	287.41
414.00	293.97
415.00	302.26
416.00	310.27
417.00	320.40
418.00	329.49
419.00	339.10
420.00	348.30
421.00	357.24
422.00	370.71
423.00	382.84
424.00	394.16
425.00	406.85
426.00	418.01
427.00	434.32
428.00	439.49
429.00	448.62
430.00	454.69
431.00	461.24
432.00	470.22
433.00	468.90
434.00	468.18
435.00	488.96
436.00	481.14
437.00	483.29
438.00	475.97
439.00	485.34
440.00	486.83
441.00	489.89
442.00	492.08
443.00	497.77
444.00	506.90
445.00	511.17
446.00	521.33
447.00	531.16
448.00	540.47
449.00	554.08
450.00	566.30
451.00	585.21
452.00	601.36
453.00	621.33
454.00	629.92
455.00	647.59
456.00	667.11
457.00	677.80
458.00	682.97
459.00	691.71
460.00	696.38
461.00	697.72
462.00	708.03
463.00	701.20
464.00	697.74
465.00	701.79
466.00	705.68
467.00	701.85
468.00	705.49
469.00	709.45
470.00	712.61
471.00	718.42
472.00	731.22
473.00	741.29
474.00	756.06
475.00	767.96
476.00	790.02
477.00	811.46
478.00	833.29
479.00	855.43
480.00	884.43
481.00	908.21
482.00	941.36
483.00	969.79
484.00	1012.09
485.00	1049.15
486.00	1088.83
487.00	1125.63
488.00	1163.21
489.00	1208.43
490.00	1233.21
491.00	1268.25
492.00	1302.74
493.00	1329.65
494.00	1352.10
495.00	1363.33
496.00	1375.44
497.00	1392.33
498.00	1398.52
499.00	1402.31
500.00	1403.91
501.00	1402.51
502.00	1397.69
503.00	1403.82
504.00	1405.38
505.00	1398.39
506.00	1407.00
507.00	1412.39
508.00	1410.54
509.00	1410.40
510.00	1414.33
511.00	1429.83
512.00	1429.96
513.00	1444.20
514.00	1450.14
515.00	1463.40
516.00	1474.50
517.00	1489.72
518.00	1515.72
519.00	1536.60
520.00	1560.47
521.00	1580.67
522.00	1604.29
523.00	1636.13
524.00	1664.69
525.00	1692.82
526.00	1719.58
527.00	1759.48
528.00	1796.28
529.00	1836.19
530.00	1860.54
531.00	1900.97
532.00	1940.14
533.00	1960.17
534.00	1989.35
535.00	2018.26
536.00	2036.34
537.00	2063.78
538.00	2085.33
539.00	2085.34
540.00	2097.90
541.00	2125.87
542.00	2141.25
543.00	2140.64
544.00	2137.95
545.00	2117.55
546.00	2125.95
547.00	2090.97
548.00	2078.27
549.00	2078.66
550.00	2064.89
551.00	2056.16
552.00	2053.11
553.00	2050.22
554.00	2057.55
555.00	2054.92
556.00	2057.73
557.00	2058.93
558.00	2055.41
559.00	2064.59
560.00	2072.24
561.00	2083.79
562.00	2114.41
563.00	2108.33
564.00	2132.04
565.00	2153.63
566.00	2168.02
567.00	2182.47
568.00	2188.56
569.00	2206.27
570.00	2232.61
571.00	2275.18
572.00	2282.16
573.00	2311.75
574.00	2332.32
575.00	2350.29
576.00	2383.99
577.00	2395.67
578.00	2420.08
579.00	2446.56
580.00	2467.23
581.00	2480.09
582.00	2490.51
583.00	2515.46
584.00	2533.76
585.00	2514.74
586.00	2524.28
587.00	2531.19
588.00	2525.25
589.00	2528.92
590.00	2520.69
591.00	2518.44
592.00	2510.52
593.00	2508.35
594.00	2510.23
595.00	2495.62
596.00	2486.98
597.00	2477.11
598.00	2470.82
599.00	2476.00
600.00	2474.63
601.00	2461.44
602.00	2449.86
603.00	2459.23
604.00	2456.05
605.00	2448.01
606.00	2455.89
607.00	2457.34
608.00	2455.91
609.00	2457.59
610.00	2455.43
611.00	2512.46
612.00	2511.71
613.00	2498.31
614.00	2500.28
615.00	2508.19
616.00	2506.82
617.00	2509.54
618.00	2512.15
619.00	2541.11
620.00	2538.92
621.00	2551.79
622.00	2563.77
623.00	2572.54
624.00	2590.56
625.00	2600.41
626.00	2610.29
627.00	2625.76
628.00	2639.45
629.00	2660.86
630.00	2662.77
631.00	2693.71
632.00	2689.15
633.00	2673.78
634.00	2697.46
635.00	2699.66
636.00	2706.92
637.00	2698.00
638.00	2711.24
639.00	2699.24
640.00	2712.38
641.00	2697.59
642.00	2678.68
643.00	2679.61
644.00	2666.51
645.00	2652.61
646.00	2634.45
647.00	2624.38
648.00	2607.39
649.00	2592.76
650.00	2579.46
651.00	2568.36
652.00	2542.96
653.00	2527.71
654.00	2507.40
655.00	2489.72
656.00	2473.16
657.00	2457.61
658.00	2449.46
659.00	2425.28
660.00	2415.80
661.00	2395.91
662.00	2388.18
663.00	2393.50
664.00	2366.80
665.00	2341.80
666.00	2338.95
667.00	2326.40
668.00	2316.72
669.00	2299.84
670.00	2303.96
671.00	2293.63
672.00	2281.67
673.00	2278.74
674.00	2268.16
675.00	2253.27
676.00	2270.21
677.00	2258.38
678.00	2263.62
679.00	2254.16
680.00	2246.61
681.00	2245.22
682.00	2249.81
683.00	2236.98
684.00	2250.74
685.00	2246.85
686.00	2232.36
687.00	2238.31
688.00	2247.63
689.00	2252.01
690.00	2252.83
691.00	2255.41
692.00	2252.79
693.00	2257.47
694.00	2269.13
695.00	2276.70
696.00	2271.46
697.00	2281.26
698.00	2273.51
699.00	2280.70
700.00	2272.67
701.00	2276.76
702.00	2277.84
703.00	2271.20
704.00	2261.29
705.00	2275.54
706.00	2248.00
707.00	2242.54
708.00	2245.18
709.00	2244.70
710.00	2230.10
711.00	2216.59
712.00	2211.32
713.00	2180.49
714.00	2166.60
715.00	2155.56
716.00	2129.02
717.00	2111.54
718.00	2084.28
719.00	2063.94
720.00	2033.68
721.00	2008.63
722.00	1974.64
723.00	1955.37
724.00	1933.48
725.00	1923.29
726.00	1890.52
727.00	1858.70
728.00	1853.82
729.00	1837.71
730.00	1822.82
731.00	1805.25
732.00	1798.71
733.00	1785.86
734.00	1758.63
735.00	1760.73
736.00	1733.86
737.00	1715.03
738.00	1722.58
739.00	1687.23
740.00	1693.74
741.00	1678.81
742.00	1643.51
743.00	1640.80
744.00	1625.69
745.00	1611.98
746.00	1584.11
747.00	1585.41
748.00	1565.55
749.00	1550.08
750.00	1532.35
751.00	1534.57
752.00	1512.05
753.00	1520.55
754.00	1502.36
755.00	1492.37
756.00	1473.80
757.00	1469.20
758.00	1467.32
759.00	1471.91
760.00	1445.63
761.00	1447.07
762.00	1436.08
763.00	1415.02
764.00	1398.21
765.00	1394.51
766.00	1392.56
767.00	1386.96
768.00	1369.51
769.00	1371.87
770.00	1357.45
771.00	1354.33
772.00	1349.66
773.00	1342.63
774.00	1332.62
775.00	1318.66
776.00	1305.48
777.00	1306.48
778.00	1283.93
779.00	1289.76
780.00	1276.26
781.00	1274.47
782.00	1271.30
783.00	1274.18
784.00	1271.94
785.00	1278.73
786.00	1283.32
787.00	1286.78
788.00	1296.54
789.00	1306.30
790.00	1302.59
791.00	1307.40
792.00	1312.80
793.00	1319.80
794.00	1320.12
