SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Thu Oct 13 11:19:58 CDT 2011
User: Helimak
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G37154
Integration Time (usec): 20000 (USB2G37154)
Spectra Averaged: 1 (USB2G37154)
Boxcar Smoothing: 0 (USB2G37154)
Correct for Electrical Dark: No (USB2G37154)
Strobe/Lamp Enabled: No (USB2G37154)
Correct for Detector Non-linearity: No (USB2G37154)
Correct for Stray Light: No (USB2G37154)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	203.59
351.00	206.89
352.00	201.29
353.00	204.35
354.00	199.12
355.00	203.32
356.00	205.78
357.00	207.47
358.00	203.18
359.00	206.05
360.00	203.49
361.00	204.89
362.00	204.10
363.00	208.45
364.00	208.24
365.00	208.18
366.00	205.56
367.00	208.13
368.00	205.83
369.00	204.15
370.00	205.01
371.00	210.09
372.00	207.46
373.00	209.05
374.00	210.10
375.00	208.91
376.00	209.10
377.00	204.80
378.00	209.72
379.00	210.68
380.00	205.75
381.00	210.83
382.00	211.53
383.00	208.17
384.00	213.33
385.00	214.33
386.00	214.02
387.00	207.75
388.00	216.93
389.00	212.99
390.00	216.12
391.00	216.23
392.00	214.20
393.00	212.41
394.00	215.05
395.00	219.11
396.00	227.00
397.00	219.75
398.00	223.68
399.00	221.02
400.00	221.26
401.00	222.90
402.00	227.30
403.00	230.56
404.00	227.24
405.00	229.55
406.00	231.00
407.00	228.34
408.00	231.41
409.00	239.32
410.00	233.66
411.00	234.91
412.00	236.25
413.00	235.16
414.00	239.86
415.00	242.21
416.00	242.92
417.00	245.60
418.00	247.65
419.00	244.84
420.00	246.08
421.00	253.15
422.00	248.36
423.00	255.71
424.00	259.60
425.00	260.13
426.00	266.12
427.00	274.74
428.00	276.24
429.00	272.34
430.00	275.50
431.00	282.02
432.00	273.51
433.00	277.66
434.00	279.03
435.00	282.47
436.00	281.88
437.00	282.96
438.00	278.84
439.00	285.93
440.00	284.63
441.00	287.00
442.00	292.51
443.00	291.42
444.00	294.74
445.00	290.89
446.00	307.57
447.00	301.83
448.00	306.74
449.00	313.00
450.00	317.29
451.00	325.21
452.00	328.56
453.00	336.77
