SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Thu Oct 13 17:37:49 CDT 2011
User: Helimak
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G37154
Integration Time (usec): 1000000 (USB2G37154)
Spectra Averaged: 1 (USB2G37154)
Boxcar Smoothing: 0 (USB2G37154)
Correct for Electrical Dark: No (USB2G37154)
Strobe/Lamp Enabled: No (USB2G37154)
Correct for Detector Non-linearity: No (USB2G37154)
Correct for Stray Light: No (USB2G37154)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	201.43
351.00	207.20
352.00	196.50
353.00	201.85
354.00	208.16
355.00	212.39
356.00	205.21
357.00	194.38
358.00	210.26
359.00	198.48
360.00	201.74
361.00	201.22
362.00	217.68
363.00	200.32
364.00	210.44
365.00	204.99
366.00	202.61
367.00	197.53
368.00	197.50
369.00	201.73
370.00	203.18
371.00	198.49
372.00	205.68
373.00	196.96
374.00	207.45
375.00	223.53
376.00	202.67
377.00	202.42
378.00	218.55
379.00	202.72
380.00	203.56
381.00	200.05
382.00	206.08
383.00	219.39
384.00	203.72
385.00	205.75
386.00	197.98
387.00	206.67
388.00	200.50
389.00	198.99
390.00	198.13
391.00	207.41
392.00	199.59
393.00	201.49
394.00	210.67
395.00	200.07
396.00	201.90
397.00	204.06
398.00	202.01
399.00	208.97
400.00	201.17
401.00	197.52
402.00	204.43
403.00	206.60
404.00	206.27
405.00	205.10
406.00	200.01
407.00	205.15
408.00	203.78
409.00	201.08
410.00	198.16
411.00	198.41
412.00	203.58
413.00	207.72
414.00	205.56
415.00	223.55
416.00	216.47
417.00	213.80
418.00	212.38
419.00	225.74
420.00	221.58
421.00	208.44
422.00	206.25
423.00	203.79
424.00	202.01
425.00	212.65
426.00	216.22
427.00	224.09
428.00	204.44
429.00	206.63
430.00	207.20
431.00	202.13
432.00	230.14
433.00	214.26
434.00	209.79
435.00	212.97
436.00	217.54
437.00	246.01
438.00	208.21
439.00	201.27
440.00	202.47
441.00	212.18
442.00	200.41
443.00	203.35
444.00	202.41
445.00	207.87
446.00	212.81
447.00	209.11
448.00	207.20
449.00	209.02
450.00	210.20
451.00	211.25
452.00	197.08
453.00	207.00
454.00	197.73
455.00	203.78
456.00	209.46
457.00	208.60
458.00	205.77
459.00	200.94
460.00	211.75
461.00	209.32
462.00	210.86
463.00	208.94
464.00	207.22
465.00	234.87
466.00	230.50
467.00	202.30
468.00	207.31
469.00	206.05
470.00	205.02
471.00	203.13
472.00	208.16
473.00	208.93
474.00	211.74
475.00	207.16
476.00	204.42
477.00	199.02
478.00	201.70
479.00	200.43
480.00	208.58
481.00	208.21
482.00	205.00
483.00	204.34
484.00	208.88
485.00	206.99
486.00	212.29
487.00	206.48
488.00	204.63
489.00	207.98
490.00	212.65
491.00	207.62
492.00	215.50
493.00	211.29
494.00	204.33
495.00	200.21
496.00	216.88
497.00	206.27
