SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Fri Jan 27 16:21:41 CST 2012
User: Helimak
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G37154
Integration Time (usec): 150000 (USB2G37154)
Spectra Averaged: 200 (USB2G37154)
Boxcar Smoothing: 0 (USB2G37154)
Correct for Electrical Dark: No (USB2G37154)
Strobe/Lamp Enabled: No (USB2G37154)
Correct for Detector Non-linearity: No (USB2G37154)
Correct for Stray Light: No (USB2G37154)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	213.87
351.00	214.62
352.00	214.30
353.00	214.23
354.00	214.99
355.00	215.53
356.00	215.42
357.00	214.67
358.00	216.22
359.00	214.80
360.00	215.51
361.00	215.08
362.00	217.29
363.00	215.20
364.00	216.93
365.00	215.74
366.00	215.73
367.00	215.43
368.00	215.65
369.00	216.17
370.00	216.21
371.00	215.72
372.00	216.63
373.00	217.24
374.00	217.67
375.00	218.90
376.00	216.22
377.00	216.88
378.00	219.27
379.00	217.11
380.00	217.01
381.00	217.19
382.00	217.45
383.00	218.68
384.00	217.51
385.00	217.75
386.00	217.80
387.00	218.47
388.00	217.42
389.00	217.81
390.00	217.92
391.00	218.66
392.00	218.56
393.00	218.64
394.00	219.75
395.00	218.90
396.00	219.24
397.00	219.48
398.00	219.73
399.00	220.56
400.00	220.59
401.00	220.64
402.00	222.08
403.00	223.28
404.00	224.34
405.00	225.44
406.00	226.39
407.00	227.83
408.00	229.38
409.00	231.19
410.00	233.01
411.00	235.25
412.00	238.16
413.00	241.06
414.00	243.13
415.00	246.59
416.00	249.08
417.00	253.28
418.00	255.92
419.00	258.89
420.00	262.70
421.00	265.57
422.00	270.58
423.00	274.58
424.00	278.95
425.00	283.24
426.00	286.99
427.00	294.39
428.00	294.30
429.00	297.46
430.00	300.00
431.00	301.78
432.00	307.19
433.00	305.91
434.00	304.74
435.00	310.28
436.00	308.77
437.00	312.48
438.00	307.65
439.00	311.04
440.00	311.75
441.00	313.19
442.00	312.90
443.00	315.23
444.00	318.38
445.00	320.00
446.00	323.72
447.00	326.70
448.00	330.36
449.00	335.12
450.00	338.92
451.00	345.67
452.00	350.90
453.00	358.36
454.00	360.68
455.00	366.80
456.00	373.21
457.00	376.92
458.00	379.65
459.00	381.63
460.00	384.10
461.00	383.79
462.00	387.65
463.00	385.19
464.00	384.38
465.00	387.44
466.00	389.32
467.00	385.56
468.00	387.20
469.00	388.71
470.00	389.62
471.00	391.25
472.00	396.14
473.00	398.91
474.00	404.47
475.00	408.21
476.00	415.21
477.00	423.02
478.00	429.95
479.00	437.89
480.00	446.73
481.00	454.76
482.00	465.83
483.00	475.22
484.00	489.25
485.00	502.17
486.00	514.70
487.00	526.09
488.00	538.02
489.00	554.00
490.00	563.00
491.00	573.97
492.00	586.08
493.00	595.26
494.00	602.55
495.00	605.63
496.00	611.39
497.00	615.32
498.00	617.49
499.00	619.56
500.00	620.47
501.00	619.29
502.00	618.77
503.00	621.08
504.00	621.04
505.00	619.12
