SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Thu Oct 13 14:58:09 CDT 2011
User: Helimak
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G37154
Integration Time (usec): 200000 (USB2G37154)
Spectra Averaged: 1 (USB2G37154)
Boxcar Smoothing: 0 (USB2G37154)
Correct for Electrical Dark: No (USB2G37154)
Strobe/Lamp Enabled: No (USB2G37154)
Correct for Detector Non-linearity: No (USB2G37154)
Correct for Stray Light: No (USB2G37154)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	198.05
351.00	197.35
352.00	195.99
353.00	196.32
354.00	200.47
355.00	198.37
356.00	202.95
357.00	199.51
358.00	210.74
359.00	201.87
360.00	204.92
361.00	201.93
362.00	209.26
363.00	204.58
364.00	206.37
365.00	208.36
366.00	203.56
367.00	206.87
368.00	207.41
369.00	209.95
370.00	207.04
371.00	206.08
372.00	212.53
373.00	209.12
374.00	211.67
375.00	218.81
376.00	215.88
377.00	222.62
378.00	227.67
379.00	231.33
380.00	236.16
381.00	231.01
382.00	237.41
383.00	233.85
384.00	242.12
385.00	252.92
386.00	243.98
387.00	246.26
388.00	241.79
389.00	235.62
390.00	237.34
391.00	241.66
392.00	240.62
393.00	238.66
394.00	248.64
395.00	246.21
396.00	236.00
397.00	238.49
398.00	238.07
399.00	255.50
400.00	273.61
401.00	304.31
402.00	316.16
403.00	322.58
404.00	314.50
405.00	296.54
406.00	300.02
407.00	302.17
408.00	279.12
409.00	294.62
410.00	294.24
411.00	270.02
412.00	267.92
413.00	259.11
414.00	254.88
415.00	310.72
416.00	295.11
417.00	296.15
418.00	314.68
419.00	403.17
420.00	337.40
421.00	287.37
422.00	311.53
423.00	285.32
424.00	302.13
425.00	399.04
426.00	462.51
427.00	462.74
428.00	388.38
429.00	378.90
430.00	344.34
431.00	317.54
432.00	361.66
433.00	460.25
434.00	693.49
435.00	472.27
436.00	369.48
437.00	361.45
438.00	322.05
439.00	359.47
440.00	338.20
441.00	343.94
442.00	465.82
443.00	352.41
444.00	294.39
445.00	277.16
446.00	274.59
447.00	296.68
448.00	303.37
449.00	291.01
450.00	311.79
451.00	320.86
452.00	325.21
