SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Thu Oct 13 11:31:38 CDT 2011
User: Helimak
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G37154
Integration Time (usec): 20000 (USB2G37154)
Spectra Averaged: 1 (USB2G37154)
Boxcar Smoothing: 0 (USB2G37154)
Correct for Electrical Dark: No (USB2G37154)
Strobe/Lamp Enabled: No (USB2G37154)
Correct for Detector Non-linearity: No (USB2G37154)
Correct for Stray Light: No (USB2G37154)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	202.94
351.00	200.05
352.00	200.55
353.00	200.75
354.00	207.80
355.00	202.29
356.00	201.56
357.00	205.72
358.00	202.28
359.00	200.58
360.00	202.20
361.00	201.36
362.00	205.50
363.00	206.37
364.00	206.19
365.00	202.26
366.00	205.61
367.00	209.03
368.00	205.26
369.00	208.64
370.00	204.97
371.00	212.06
372.00	205.75
373.00	207.86
374.00	205.90
375.00	204.23
376.00	205.51
377.00	209.03
378.00	207.84
379.00	204.60
380.00	208.60
381.00	206.85
382.00	211.04
383.00	208.06
384.00	209.13
385.00	207.67
386.00	212.02
387.00	214.44
388.00	209.82
389.00	212.09
390.00	214.31
391.00	212.06
392.00	216.32
393.00	209.51
394.00	209.75
395.00	212.74
396.00	216.94
397.00	218.77
398.00	215.47
399.00	215.85
400.00	215.57
401.00	217.66
402.00	220.19
403.00	219.25
404.00	223.34
405.00	221.98
406.00	221.99
407.00	218.51
408.00	221.06
409.00	222.38
410.00	223.27
411.00	220.77
412.00	223.12
413.00	222.01
414.00	220.66
415.00	220.97
416.00	226.76
417.00	221.65
418.00	225.40
419.00	225.46
420.00	228.91
421.00	228.48
422.00	229.64
423.00	233.07
424.00	231.13
425.00	234.62
426.00	234.34
427.00	237.95
428.00	235.79
429.00	237.50
430.00	247.04
431.00	240.67
432.00	238.71
433.00	239.61
434.00	247.96
435.00	241.82
436.00	238.83
437.00	244.12
438.00	239.08
439.00	244.77
440.00	244.23
441.00	241.55
442.00	244.67
443.00	245.61
444.00	251.93
445.00	251.02
446.00	244.73
447.00	255.59
448.00	256.96
449.00	257.01
450.00	254.31
451.00	255.91
452.00	261.26
453.00	263.61
