SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Wed Jan 25 12:40:28 CST 2012
User: Helimak
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G37154
Integration Time (usec): 500000 (USB2G37154)
Spectra Averaged: 20 (USB2G37154)
Boxcar Smoothing: 0 (USB2G37154)
Correct for Electrical Dark: No (USB2G37154)
Strobe/Lamp Enabled: No (USB2G37154)
Correct for Detector Non-linearity: No (USB2G37154)
Correct for Stray Light: No (USB2G37154)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	214.97
351.00	217.60
352.00	215.15
353.00	215.03
354.00	216.42
355.00	219.18
356.00	216.84
357.00	214.41
358.00	221.52
359.00	216.05
360.00	216.86
361.00	215.31
362.00	222.27
363.00	215.31
364.00	221.07
365.00	217.07
366.00	216.52
367.00	216.20
368.00	215.75
369.00	217.59
370.00	217.70
371.00	215.17
372.00	218.57
373.00	217.50
374.00	220.16
375.00	225.06
376.00	217.16
377.00	218.76
378.00	224.11
379.00	218.01
380.00	216.94
381.00	217.66
382.00	218.95
383.00	222.31
384.00	217.13
385.00	219.37
386.00	218.33
387.00	218.85
388.00	217.61
389.00	217.90
390.00	218.74
391.00	219.59
392.00	216.75
393.00	219.01
394.00	220.83
395.00	217.77
396.00	219.75
397.00	219.57
398.00	218.69
399.00	219.67
400.00	218.90
401.00	218.10
402.00	220.66
403.00	220.75
404.00	221.86
405.00	221.58
406.00	219.45
407.00	220.99
408.00	219.62
409.00	221.75
410.00	221.00
411.00	222.15
412.00	223.08
413.00	225.85
414.00	226.69
415.00	231.33
416.00	231.07
417.00	235.11
418.00	237.93
419.00	240.84
420.00	244.42
421.00	245.74
422.00	250.77
423.00	254.10
424.00	257.14
425.00	262.27
426.00	266.40
427.00	276.99
428.00	273.56
429.00	275.05
430.00	277.11
431.00	278.06
432.00	292.06
433.00	285.09
434.00	282.37
435.00	284.53
436.00	289.52
437.00	300.74
438.00	288.00
439.00	289.03
440.00	290.21
441.00	292.40
442.00	291.34
443.00	292.55
444.00	295.76
445.00	299.14
446.00	302.06
447.00	303.76
448.00	307.03
449.00	312.22
450.00	312.97
451.00	320.14
452.00	323.41
453.00	330.43
454.00	332.34
455.00	336.51
456.00	343.65
457.00	344.25
458.00	347.21
459.00	348.36
460.00	351.73
461.00	352.61
462.00	357.01
463.00	352.91
464.00	355.25
465.00	363.69
466.00	365.80
467.00	354.90
468.00	354.70
469.00	357.79
470.00	357.56
471.00	359.20
472.00	364.10
473.00	367.30
474.00	373.56
475.00	374.47
476.00	379.36
477.00	383.71
478.00	389.81
479.00	398.06
480.00	405.52
481.00	411.02
482.00	422.86
483.00	430.01
484.00	440.74
485.00	450.13
486.00	462.10
487.00	468.99
488.00	479.46
489.00	494.98
490.00	501.26
491.00	509.47
492.00	520.06
493.00	526.43
494.00	531.87
495.00	530.39
496.00	539.86
497.00	542.03
498.00	541.25
499.00	544.74
500.00	543.71
501.00	540.81
502.00	540.36
503.00	541.71
504.00	543.96
505.00	539.03
506.00	542.90
507.00	544.52
508.00	540.73
509.00	540.27
510.00	541.83
511.00	545.91
512.00	542.66
513.00	544.95
514.00	545.63
515.00	549.95
516.00	550.44
517.00	552.85
518.00	557.95
519.00	565.40
520.00	572.63
521.00	572.92
522.00	581.21
523.00	584.08
524.00	589.26
525.00	599.59
526.00	611.01
527.00	614.89
528.00	624.42
529.00	632.79
530.00	634.74
531.00	645.77
532.00	650.96
533.00	654.69
534.00	663.86
535.00	670.50
536.00	673.05
537.00	679.77
538.00	683.35
539.00	682.05
540.00	683.40
541.00	685.42
542.00	687.59
543.00	687.53
544.00	685.67
545.00	678.19
546.00	681.25
547.00	679.06
548.00	669.49
549.00	670.45
550.00	665.99
551.00	662.14
552.00	660.43
553.00	658.63
554.00	661.61
555.00	661.06
556.00	663.29
557.00	662.29
558.00	655.37
559.00	660.88
560.00	667.31
561.00	667.91
562.00	671.19
563.00	670.50
564.00	676.91
565.00	684.25
566.00	685.98
567.00	693.21
568.00	689.92
569.00	691.48
570.00	707.06
571.00	733.36
572.00	712.05
573.00	725.86
574.00	729.83
575.00	727.81
576.00	735.89
577.00	738.60
578.00	745.35
579.00	754.39
580.00	753.86
581.00	763.57
582.00	764.53
583.00	772.22
584.00	777.62
585.00	773.09
586.00	775.37
587.00	777.11
588.00	775.21
589.00	777.27
590.00	776.83
591.00	781.35
592.00	780.52
593.00	780.29
594.00	782.66
595.00	777.89
596.00	779.13
597.00	781.79
598.00	782.38
599.00	785.93
600.00	780.10
601.00	784.09
602.00	780.13
603.00	788.41
604.00	784.12
605.00	790.13
606.00	792.52
607.00	793.02
608.00	794.03
609.00	793.89
610.00	795.65
611.00	805.97
612.00	809.79
613.00	816.05
614.00	815.17
615.00	821.84
616.00	825.81
617.00	826.89
618.00	840.42
619.00	874.44
620.00	843.94
621.00	854.62
622.00	854.39
623.00	857.32
624.00	864.74
625.00	871.64
626.00	878.24
627.00	885.28
628.00	894.59
629.00	903.41
630.00	900.85
631.00	916.55
632.00	915.45
633.00	916.36
634.00	925.64
635.00	930.23
636.00	943.75
637.00	929.55
638.00	937.20
639.00	937.70
640.00	951.61
641.00	943.98
642.00	938.21
643.00	941.63
644.00	939.22
645.00	937.01
646.00	940.10
647.00	930.60
648.00	930.27
649.00	928.05
650.00	922.62
651.00	925.15
652.00	917.95
653.00	915.00
654.00	915.47
655.00	909.82
656.00	908.00
657.00	904.80
658.00	904.74
659.00	899.34
660.00	899.10
661.00	891.23
662.00	885.93
663.00	890.77
664.00	900.68
665.00	881.63
666.00	876.24
667.00	878.86
668.00	877.62
669.00	867.33
670.00	868.35
671.00	866.13
672.00	866.32
673.00	869.09
674.00	862.27
675.00	860.04
676.00	865.56
677.00	861.26
678.00	861.85
679.00	858.45
680.00	859.33
681.00	864.70
682.00	869.58
683.00	854.83
684.00	873.60
685.00	867.81
686.00	852.91
687.00	854.54
688.00	858.22
689.00	862.56
690.00	861.30
691.00	867.95
692.00	862.36
693.00	862.42
694.00	867.85
695.00	869.21
696.00	874.10
697.00	882.22
698.00	873.94
699.00	877.46
700.00	872.43
701.00	874.52
702.00	877.29
703.00	876.60
704.00	873.70
705.00	875.54
706.00	868.02
707.00	866.70
708.00	863.56
709.00	869.16
710.00	864.44
711.00	858.03
712.00	858.28
713.00	848.91
714.00	844.35
715.00	845.35
716.00	838.39
717.00	828.98
718.00	820.43
719.00	814.06
720.00	805.00
721.00	797.07
722.00	784.75
723.00	782.10
724.00	773.11
