SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Wed Jan 25 12:21:11 CST 2012
User: Helimak
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G37154
Integration Time (usec): 500000 (USB2G37154)
Spectra Averaged: 20 (USB2G37154)
Boxcar Smoothing: 0 (USB2G37154)
Correct for Electrical Dark: No (USB2G37154)
Strobe/Lamp Enabled: No (USB2G37154)
Correct for Detector Non-linearity: No (USB2G37154)
Correct for Stray Light: No (USB2G37154)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	217.65
351.00	220.64
352.00	219.49
353.00	218.05
354.00	220.66
355.00	221.89
356.00	221.38
357.00	218.44
358.00	224.71
359.00	219.34
360.00	220.17
361.00	219.18
362.00	225.88
363.00	219.07
364.00	224.61
365.00	220.55
366.00	219.05
367.00	220.17
368.00	218.92
369.00	220.20
370.00	222.21
371.00	219.90
372.00	222.41
373.00	222.11
374.00	223.79
375.00	229.36
376.00	221.24
377.00	222.59
378.00	229.45
379.00	222.12
380.00	222.12
381.00	221.79
382.00	224.06
383.00	227.94
384.00	221.04
385.00	223.09
386.00	221.46
387.00	224.74
388.00	221.56
389.00	223.62
390.00	223.23
391.00	224.32
392.00	223.77
393.00	224.49
394.00	226.32
395.00	223.54
396.00	224.18
397.00	225.11
398.00	224.47
399.00	226.87
400.00	225.53
401.00	225.17
402.00	228.52
403.00	228.79
404.00	230.69
405.00	232.40
406.00	230.50
407.00	233.25
408.00	233.03
409.00	237.08
410.00	237.09
411.00	240.30
412.00	245.16
413.00	251.50
414.00	255.54
415.00	264.91
416.00	272.61
417.00	283.32
418.00	293.10
419.00	302.45
420.00	313.79
421.00	324.01
422.00	337.04
423.00	349.65
424.00	362.26
425.00	377.22
426.00	388.59
427.00	411.69
428.00	412.20
429.00	421.94
430.00	430.06
431.00	435.96
432.00	453.45
433.00	451.23
434.00	449.01
435.00	465.23
436.00	466.03
437.00	476.81
438.00	462.23
439.00	470.19
440.00	473.47
441.00	478.63
442.00	479.14
443.00	487.03
444.00	495.59
445.00	502.34
446.00	514.82
447.00	522.20
448.00	533.31
449.00	548.83
450.00	558.52
451.00	578.74
452.00	592.53
453.00	614.06
454.00	622.45
455.00	640.03
456.00	662.35
457.00	670.54
458.00	677.82
459.00	685.20
460.00	696.44
461.00	695.46
462.00	709.28
463.00	703.63
464.00	698.81
465.00	709.35
466.00	715.68
467.00	703.48
468.00	712.61
469.00	711.03
470.00	717.40
471.00	727.10
472.00	740.59
473.00	748.00
474.00	764.74
475.00	777.01
476.00	795.68
477.00	820.60
478.00	844.61
479.00	865.46
480.00	897.61
481.00	920.26
482.00	952.22
483.00	983.21
484.00	1029.88
485.00	1066.06
486.00	1108.84
487.00	1139.74
488.00	1177.98
489.00	1227.90
490.00	1259.52
491.00	1289.37
492.00	1323.20
493.00	1352.31
494.00	1377.44
495.00	1386.24
496.00	1399.94
497.00	1410.32
498.00	1422.26
499.00	1423.55
500.00	1424.68
501.00	1418.13
502.00	1417.06
503.00	1423.67
504.00	1417.94
505.00	1412.57
506.00	1416.84
507.00	1423.78
508.00	1422.41
509.00	1417.58
510.00	1420.29
511.00	1435.60
512.00	1432.15
513.00	1444.41
514.00	1446.64
515.00	1455.07
516.00	1462.83
517.00	1476.71
518.00	1501.26
519.00	1515.96
520.00	1543.26
521.00	1552.21
522.00	1576.83
523.00	1601.36
524.00	1624.36
525.00	1649.10
526.00	1678.44
527.00	1706.76
528.00	1740.29
529.00	1777.67
530.00	1789.23
531.00	1829.88
532.00	1857.50
533.00	1872.12
534.00	1903.46
535.00	1925.50
536.00	1940.41
537.00	1957.68
538.00	1975.79
539.00	1970.47
540.00	1980.50
541.00	1999.13
542.00	2010.64
543.00	2004.62
544.00	2002.52
545.00	1980.70
546.00	1983.19
547.00	1958.42
548.00	1942.17
549.00	1932.30
550.00	1920.56
551.00	1911.47
552.00	1908.80
553.00	1899.49
554.00	1907.11
555.00	1903.85
556.00	1905.76
557.00	1905.36
558.00	1900.80
559.00	1908.13
560.00	1917.38
561.00	1922.72
562.00	1947.41
563.00	1940.89
564.00	1962.88
565.00	1980.16
566.00	1997.99
567.00	2006.94
