SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Wed Jan 25 12:42:41 CST 2012
User: Helimak
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G37154
Integration Time (usec): 500000 (USB2G37154)
Spectra Averaged: 20 (USB2G37154)
Boxcar Smoothing: 0 (USB2G37154)
Correct for Electrical Dark: No (USB2G37154)
Strobe/Lamp Enabled: No (USB2G37154)
Correct for Detector Non-linearity: No (USB2G37154)
Correct for Stray Light: No (USB2G37154)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	213.53
351.00	216.08
352.00	214.65
353.00	214.48
354.00	215.81
355.00	217.47
356.00	216.74
357.00	213.26
358.00	219.43
359.00	214.59
360.00	215.22
361.00	214.76
362.00	220.83
363.00	214.50
364.00	220.06
365.00	216.20
366.00	215.57
367.00	214.83
368.00	215.87
369.00	216.13
370.00	217.56
371.00	215.75
372.00	217.26
373.00	216.72
374.00	218.71
375.00	224.63
376.00	215.79
377.00	215.71
378.00	223.18
379.00	216.58
380.00	216.74
381.00	216.24
382.00	218.40
383.00	221.16
384.00	216.47
385.00	217.05
386.00	216.25
387.00	217.99
388.00	214.94
389.00	216.64
390.00	216.44
391.00	217.85
392.00	217.13
393.00	216.32
394.00	220.33
395.00	216.73
396.00	216.78
397.00	217.91
398.00	216.09
399.00	218.53
400.00	217.88
401.00	216.49
402.00	218.80
403.00	219.37
404.00	218.56
405.00	219.80
406.00	215.50
407.00	217.52
408.00	216.88
409.00	218.04
410.00	217.44
411.00	215.94
412.00	216.85
413.00	218.99
414.00	216.04
415.00	219.03
416.00	218.45
417.00	218.93
418.00	219.50
419.00	218.26
420.00	219.57
421.00	218.21
422.00	218.23
423.00	217.83
424.00	217.51
425.00	217.67
426.00	217.39
427.00	225.86
428.00	217.98
429.00	218.39
430.00	218.63
431.00	217.54
432.00	228.04
433.00	221.33
434.00	218.44
435.00	219.75
436.00	221.86
437.00	232.28
438.00	219.08
439.00	218.31
440.00	217.29
441.00	219.35
442.00	216.45
443.00	217.52
444.00	217.16
445.00	217.15
446.00	220.14
447.00	217.89
448.00	218.77
449.00	219.04
450.00	216.42
451.00	219.92
452.00	216.38
453.00	219.09
454.00	218.94
455.00	219.08
456.00	219.16
457.00	218.22
458.00	218.64
459.00	217.76
460.00	219.28
461.00	217.92
462.00	219.36
463.00	217.52
464.00	218.73
465.00	228.61
466.00	227.61
467.00	216.64
468.00	217.69
469.00	218.63
470.00	217.52
471.00	217.54
472.00	218.49
473.00	218.48
474.00	219.62
475.00	217.98
476.00	217.35
477.00	217.09
478.00	216.29
479.00	216.02
480.00	218.57
481.00	218.51
482.00	218.36
483.00	218.57
484.00	218.16
485.00	218.67
486.00	220.06
487.00	217.28
488.00	219.50
489.00	218.66
490.00	220.40
491.00	218.65
492.00	221.78
493.00	220.89
494.00	218.19
495.00	216.52
496.00	220.73
497.00	216.27
498.00	216.02
499.00	218.57
500.00	217.02
501.00	217.10
502.00	217.40
503.00	218.03
504.00	220.21
505.00	216.83
506.00	219.14
507.00	220.97
508.00	219.48
509.00	218.13
510.00	217.85
511.00	220.48
512.00	218.65
513.00	217.07
514.00	216.58
515.00	217.38
516.00	216.26
517.00	217.26
518.00	217.57
519.00	219.96
520.00	219.60
521.00	217.28
522.00	219.91
523.00	216.14
524.00	216.03
525.00	220.26
526.00	221.45
527.00	217.22
528.00	217.91
529.00	220.52
530.00	216.21
531.00	215.58
532.00	216.63
533.00	215.88
534.00	216.23
535.00	218.72
536.00	216.32
537.00	216.68
538.00	217.34
539.00	216.77
540.00	218.54
541.00	218.40
542.00	223.60
543.00	223.89
544.00	224.25
545.00	221.49
546.00	223.26
547.00	224.80
548.00	217.54
549.00	217.03
550.00	217.46
551.00	218.65
552.00	216.62
553.00	216.29
554.00	217.72
555.00	216.85
556.00	219.96
557.00	215.98
558.00	218.32
559.00	216.63
560.00	221.61
561.00	218.75
562.00	215.83
563.00	216.62
564.00	216.22
565.00	217.35
566.00	217.97
567.00	220.49
568.00	216.36
569.00	215.14
570.00	225.88
571.00	242.12
572.00	217.17
573.00	225.24
574.00	223.74
575.00	216.18
576.00	217.04
577.00	216.56
578.00	216.36
579.00	218.84
580.00	217.33
581.00	217.72
582.00	218.94
583.00	218.88
584.00	219.01
585.00	217.74
586.00	220.14
587.00	219.55
588.00	217.46
589.00	216.64
590.00	217.80
591.00	217.97
592.00	214.67
593.00	217.23
594.00	217.96
595.00	215.43
596.00	216.29
597.00	217.56
598.00	220.14
599.00	218.55
600.00	216.04
601.00	216.61
602.00	215.65
603.00	218.60
604.00	216.03
605.00	217.90
606.00	216.87
607.00	216.87
608.00	215.23
609.00	215.66
610.00	217.65
611.00	224.51
612.00	224.10
613.00	223.47
614.00	217.35
615.00	216.91
616.00	217.48
617.00	216.53
618.00	224.36
619.00	249.46
620.00	218.68
621.00	222.43
622.00	218.32
623.00	216.46
624.00	217.02
625.00	216.75
626.00	216.16
627.00	215.33
628.00	219.05
629.00	222.24
630.00	215.49
631.00	219.23
632.00	217.10
633.00	219.02
634.00	217.33
635.00	218.53
636.00	220.83
637.00	215.08
638.00	218.01
639.00	215.55
640.00	222.14
641.00	217.30
642.00	216.11
643.00	218.27
644.00	216.99
645.00	217.18
646.00	223.57
647.00	215.90
648.00	214.93
649.00	217.92
650.00	216.04
651.00	216.56
652.00	216.28
653.00	215.35
654.00	218.91
655.00	215.76
656.00	216.91
657.00	217.97
658.00	218.30
659.00	217.25
660.00	217.70
661.00	217.05
662.00	215.81
663.00	215.04
664.00	231.54
665.00	218.35
666.00	216.11
667.00	221.38
668.00	224.48
669.00	215.09
670.00	215.41
671.00	214.98
672.00	216.41
673.00	218.35
674.00	215.14
675.00	217.26
676.00	218.44
677.00	217.30
678.00	217.01
679.00	216.22
680.00	218.87
681.00	224.41
682.00	227.68
683.00	217.20
684.00	231.70
685.00	227.42
686.00	215.26
687.00	216.41
688.00	213.56
689.00	216.78
690.00	215.62
691.00	218.56
692.00	215.63
693.00	215.90
694.00	216.11
695.00	215.50
696.00	217.60
697.00	223.81
698.00	217.18
699.00	218.22
700.00	215.47
701.00	215.89
702.00	215.47
