SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Thu Oct 13 14:59:44 CDT 2011
User: Helimak
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G37154
Integration Time (usec): 200000 (USB2G37154)
Spectra Averaged: 1 (USB2G37154)
Boxcar Smoothing: 0 (USB2G37154)
Correct for Electrical Dark: No (USB2G37154)
Strobe/Lamp Enabled: No (USB2G37154)
Correct for Detector Non-linearity: No (USB2G37154)
Correct for Stray Light: No (USB2G37154)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	196.19
351.00	198.22
352.00	195.27
353.00	198.12
354.00	199.38
355.00	195.74
356.00	187.21
357.00	198.09
358.00	202.11
359.00	197.16
360.00	196.27
361.00	197.83
362.00	206.63
363.00	195.19
364.00	198.96
365.00	195.87
366.00	195.96
367.00	199.90
368.00	197.76
369.00	198.63
370.00	202.04
371.00	198.91
372.00	202.77
373.00	199.81
374.00	197.87
375.00	203.19
376.00	196.76
377.00	200.27
378.00	202.93
379.00	201.65
380.00	193.74
381.00	201.71
382.00	198.78
383.00	204.81
384.00	199.81
385.00	204.01
386.00	196.95
387.00	201.75
388.00	196.93
389.00	198.67
390.00	198.19
391.00	199.04
392.00	196.58
393.00	199.23
394.00	204.25
395.00	200.41
396.00	199.97
397.00	200.23
398.00	198.56
399.00	204.70
400.00	198.03
401.00	199.50
402.00	198.08
403.00	199.75
404.00	198.06
405.00	200.18
406.00	199.00
407.00	201.90
408.00	194.91
409.00	200.20
410.00	201.47
411.00	200.00
412.00	198.63
413.00	206.05
414.00	198.08
415.00	202.94
416.00	200.36
417.00	199.68
418.00	200.72
419.00	201.45
420.00	202.99
421.00	197.10
422.00	200.24
423.00	201.03
424.00	199.06
425.00	201.89
426.00	201.23
427.00	206.05
428.00	203.51
429.00	203.22
430.00	199.27
431.00	201.72
432.00	205.13
433.00	201.67
434.00	207.16
435.00	197.77
436.00	198.82
437.00	205.20
438.00	196.94
439.00	200.29
440.00	198.94
441.00	199.82
442.00	199.14
443.00	199.47
444.00	200.89
445.00	197.96
446.00	203.59
447.00	195.89
448.00	198.39
449.00	199.93
450.00	197.07
451.00	206.03
452.00	198.99
453.00	200.30
454.00	197.55
455.00	199.97
456.00	198.77
457.00	204.04
458.00	198.04
459.00	196.74
460.00	202.20
461.00	200.95
462.00	201.38
463.00	203.86
464.00	197.42
465.00	204.71
466.00	209.03
467.00	201.20
468.00	197.83
469.00	198.67
470.00	204.10
471.00	202.04
472.00	200.07
473.00	202.37
474.00	199.30
475.00	200.88
476.00	198.92
477.00	194.60
478.00	198.88
479.00	201.76
480.00	205.54
481.00	203.33
